Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,10295.5625,10991.75,11490.0,10739.400390625,11430.2998046875,148790
2020-02-01,10431.7060546875,11137.099609375,12388.7998046875,10950.0,10950.0,103368
2020-03-01,9618.91796875,10269.349609375,11184.150390625,8400.0,11080.0498046875,194882
2020-04-01,9887.5986328125,10556.2001953125,11580.0,9990.0498046875,10161.2998046875,140795
2020-05-01,9266.6845703125,9893.2998046875,10650.0,9734.0,10556.2001953125,64260
2020-06-01,9508.673828125,10151.650390625,10239.900390625,9773.9501953125,9993.0,144476
2020-07-01,9696.1923828125,10351.849609375,11352.75,10016.0,10016.0,170608
2020-08-01,9354.310546875,9986.849609375,10707.099609375,9925.0,10389.9501953125,222475
2020-09-01,9316.703125,9946.7001953125,10250.0,9691.400390625,10095.0,161366
2020-10-01,9551.2431640625,10197.099609375,10460.0,9780.5498046875,9935.150390625,113201
2020-11-01,9853.59765625,10519.900390625,11716.0,9981.0,10200.0,266021
2020-12-01,10472.95703125,11072.2998046875,11900.0,10490.349609375,10619.2001953125,325858
2021-01-01,10694.1513671875,11306.150390625,11484.900390625,10950.0,11167.0,147677
2021-02-01,12219.79296875,12919.099609375,13800.0,11100.0,11307.0,386581
2021-03-01,12073.0478515625,12678.9501953125,13190.0,12110.0,13096.7998046875,116368
2021-04-01,12901.04296875,13548.5,14122.0,12251.25,12620.0,140440
2021-05-01,12500.1142578125,13127.4501953125,13899.0,13001.0,13570.0,134116
2021-06-01,12810.728515625,13307.099609375,14135.650390625,12775.0,13132.9501953125,160431
2021-07-01,12207.5966796875,12680.599609375,13700.0,12655.0,13388.0,123935
2021-08-01,13356.0966796875,13873.599609375,14087.900390625,12310.099609375,12690.0,217508
2021-09-01,13548.8310546875,14073.7998046875,14590.4501953125,13480.0,13925.0,226330
2021-10-01,13697.1328125,14227.849609375,14824.0,13561.9501953125,14099.0,108074
2021-11-01,14479.0859375,15040.099609375,15530.5498046875,14080.099609375,14494.9501953125,250088
2021-12-01,14966.0107421875,15459.349609375,16314.2998046875,14137.7998046875,15150.650390625,338334
2022-01-01,14283.267578125,14754.099609375,16448.69921875,14380.0498046875,15544.0,396516
2022-02-01,14996.3125,15490.650390625,15849.7998046875,14630.150390625,14872.599609375,229901
2022-03-01,14045.1494140625,14415.599609375,15800.0,13700.0,15490.650390625,299994
2022-04-01,13663.5166015625,14023.900390625,14843.7998046875,13628.0,14500.0,208001
2022-05-01,13463.8330078125,13818.9501953125,14228.0,12801.0,14000.0,80483
2022-06-01,13025.5927734375,13369.150390625,14485.0,13082.0,13712.099609375,119003
2022-07-01,14116.5673828125,14488.900390625,14600.0,13224.599609375,13330.0,173323
2022-08-01,13629.2216796875,13988.7001953125,15500.0,13750.0,14440.0,148513
2022-09-01,13528.33203125,13885.150390625,14954.75,13500.0,14003.0,236498
2022-10-01,13724.896484375,14086.900390625,14278.0,13741.5498046875,13842.7998046875,254376
2022-11-01,13823.05859375,14187.650390625,14279.7998046875,13718.0498046875,14060.2001953125,153418
2022-12-01,14228.5068359375,14535.9501953125,14688.9501953125,13710.0,14214.0,136258
2023-01-01,13872.2060546875,14171.9501953125,14534.7001953125,13397.650390625,14435.400390625,89610
2023-02-01,13480.078125,13771.349609375,14379.650390625,13400.0,14089.2001953125,120433
2023-03-01,13134.51171875,13339.650390625,14160.0,13140.099609375,13480.0,95199
2023-04-01,13789.7275390625,14005.099609375,14371.7001953125,13190.5498046875,13404.9501953125,82449
2023-05-01,13322.228515625,13530.2998046875,14138.900390625,13362.0,14005.099609375,290182
2023-06-01,14104.166015625,14324.4501953125,14580.0,13527.0498046875,13597.9501953125,114023
2023-07-01,15521.2353515625,15763.650390625,16100.0,14200.0,14396.099609375,140967
2023-08-01,15711.3642578125,15956.75,16600.0,15155.5498046875,15798.0,145789
2023-09-01,17676.373046875,17952.44921875,18597.94921875,15823.7998046875,15940.0,177900
2023-10-01,17270.95703125,17540.69921875,18125.75,16625.19921875,17952.44921875,128923
2023-11-01,16974.783203125,17239.900390625,19250.0,16800.0,17540.0,180394
2023-12-01,17198.501953125,17366.05078125,17659.0,16675.0,17239.900390625,147229
2024-01-01,17078.767578125,17245.150390625,17552.44921875,16987.0,17377.55078125,181905
2024-02-01,15591.4072265625,15743.2998046875,17298.0,15366.75,17262.0,182990
2024-03-01,16826.005859375,16928.44921875,17050.900390625,15345.400390625,15789.400390625,175351
2024-04-01,16072.4443359375,16170.2998046875,17000.0,15650.099609375,16928.44921875,161733
2024-05-01,15874.7978515625,15971.4501953125,16407.849609375,15500.900390625,16170.2998046875,177793
2024-06-01,16512.416015625,16612.94921875,17064.94921875,15655.2998046875,16006.0,168683
2024-07-01,16802.251953125,16904.55078125,17745.0,16420.05078125,16658.69921875,148838
2024-08-01,16416.30078125,16516.25,17498.0,16357.25,16900.0,141783
2024-09-01,16573.7421875,16674.650390625,16739.0,16085.849609375,16551.650390625,164055
2024-10-01,15996.30859375,16093.7001953125,17011.0,15448.7998046875,16679.94921875,189678
2024-11-01,15795.0341796875,15891.2001953125,16406.94921875,15346.0,16293.0,192497
2024-12-01,14714.0,14714.0,16190.0,14410.0,15900.0,107574
2025-01-01,14618.599609375,14618.599609375,14964.099609375,14379.0,14707.0,79883
