Date,Adj Close,Close,High,Low,Open,Volume
2020-01-01,1723.836181640625,1793.199951171875,1802.550048828125,1783.199951171875,1790.199951171875,397285
2020-01-02,1721.384765625,1790.6500244140625,1799.9000244140625,1783.4000244140625,1791.0,411266
2020-01-03,1683.6529541015625,1751.4000244140625,1779.800048828125,1747.050048828125,1779.800048828125,1318628
2020-01-06,1641.11474609375,1707.1500244140625,1738.0,1694.0,1737.949951171875,1871804
2020-01-07,1657.69775390625,1724.4000244140625,1740.5,1711.0,1711.0,1033650
2020-01-08,1661.92724609375,1728.800048828125,1736.0,1695.0,1696.0,1006057
2020-01-09,1703.98486328125,1772.550048828125,1775.0,1741.0,1763.0,1781733
2020-01-10,1723.2113037109375,1792.550048828125,1797.300048828125,1760.0,1772.0,1256612
2020-01-13,1735.083740234375,1804.9000244140625,1807.949951171875,1794.3499755859375,1799.0,823821
2020-01-14,1748.782470703125,1819.1500244140625,1821.6500244140625,1804.800048828125,1805.0,775629
2020-01-15,1770.9886474609375,1842.25,1845.0,1810.0999755859375,1817.5,1252925
2020-01-16,1764.1634521484375,1835.1500244140625,1848.0,1828.75,1835.949951171875,1031569
2020-01-17,1759.2607421875,1830.050048828125,1838.9000244140625,1815.0,1835.5999755859375,862204
2020-01-20,1777.237548828125,1848.75,1862.25,1833.5999755859375,1838.0,1091453
2020-01-21,1740.707275390625,1810.75,1842.550048828125,1793.8499755859375,1839.949951171875,2101561
2020-01-22,1710.42578125,1779.25,1818.699951171875,1766.8499755859375,1815.0,3415306
2020-01-23,1707.3975830078125,1776.0999755859375,1789.0,1757.0999755859375,1779.0,1885275
2020-01-24,1717.6837158203125,1786.800048828125,1799.9000244140625,1780.25,1783.6500244140625,1195596
2020-01-27,1719.1737060546875,1788.3499755859375,1805.75,1780.0,1787.0,969054
2020-01-28,1710.28173828125,1779.0999755859375,1794.0,1773.0,1794.0,873291
2020-01-29,1727.441162109375,1796.949951171875,1803.8499755859375,1781.0,1787.0,873805
2020-01-30,1735.1796875,1805.0,1808.9000244140625,1786.0,1800.0,1005975
